/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 2 | F 004096 | FPS 2573 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.7 56.3 22.0 220.0 | H 1.930 | V -0.060 | pL -0.019 | vL 0.000 | ∇ 0.012
U 3 | F 006144 | FPS 2595 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 84.9 98.2 1.0 324.0 | H 1.932 | V -0.048 | pL -0.014 | vL 0.000 | ∇ 0.007
U 4 | F 008192 | FPS 2488 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.8 117.2 2.0 324.0 | H 1.937 | V -0.037 | pL -0.010 | vL 0.000 | ∇ 0.006
U 5 | F 010240 | FPS 2576 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.5 102.1 1.0 324.0 | H 1.937 | V -0.027 | pL -0.010 | vL 0.000 | ∇ 0.006
U 6 | F 012288 | FPS 2593 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.5 115.8 1.0 324.0 | H 1.934 | V -0.025 | pL -0.007 | vL 0.000 | ∇ 0.005
U 7 | F 014336 | FPS 2469 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 85.7 91.9 1.0 324.0 | H 1.939 | V -0.015 | pL -0.007 | vL 0.000 | ∇ 0.004
U 8 | F 016384 | FPS 2568 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.5 107.2 2.0 324.0 | H 1.940 | V -0.011 | pL -0.004 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 2600 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 82.8 10.0 324.0 | H 1.942 | V -0.009 | pL -0.003 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 2476 | D 8 | rR:μσmM 0.02 0.08 0.00 0.31 | F:μσmM 93.9 100.5 7.0 316.0 | H 1.942 | V -0.006 | pL -0.003 | vL 0.000 | ∇ 0.004
Status saved
U 11 | F 022528 | FPS 2571 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.5 112.4 1.0 324.0 | H 1.943 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 2571 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 72.6 47.6 5.0 212.0 | H 1.943 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 2569 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.4 117.8 2.0 324.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 2574 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 77.9 74.7 1.0 324.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 2565 | D 12 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 90.1 79.5 1.0 285.0 | H 1.941 | V 0.003 | pL -0.006 | vL 0.002 | ∇ 0.013
U 16 | F 032768 | FPS 2419 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.4 122.4 1.0 324.0 | H 1.942 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 17 | F 034816 | FPS 2554 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.4 90.4 5.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 18 | F 036864 | FPS 2539 | D 14 | rR:μσmM 0.02 0.10 0.00 0.46 | F:μσmM 123.8 115.5 1.0 324.0 | H 1.943 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.006
U 19 | F 038912 | FPS 2361 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.4 118.9 1.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 20 | F 040960 | FPS 2564 | D 16 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 179.6 117.7 5.0 324.0 | H 1.943 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 21 | F 043008 | FPS 2542 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.3 119.8 7.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 2333 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.8 91.4 3.0 287.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 2530 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.1 121.5 2.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2552 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.6 86.4 8.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 2555 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.5 103.5 6.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 26 | F 053248 | FPS 2406 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.9 102.8 22.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 27 | F 055296 | FPS 2553 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.5 91.4 21.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 2554 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.9 115.0 27.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 29 | F 059392 | FPS 2552 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.1 106.3 8.0 324.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 2560 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.8 108.3 2.0 324.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 2549 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.8 112.6 2.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 2412 | D 26 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 124.4 122.4 1.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 2543 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.2 118.6 4.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 2547 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.4 126.7 1.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
