/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2327 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.1 28.2 1.0 120.0 | H 1.916 | V -0.093 | pL -0.045 | vL 0.002 | ∇ 0.039
U 2 | F 004096 | FPS 2530 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.1 57.9 35.0 220.0 | H 1.929 | V -0.064 | pL -0.018 | vL 0.000 | ∇ 0.012
U 3 | F 006144 | FPS 2565 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.6 96.0 1.0 324.0 | H 1.938 | V -0.051 | pL -0.014 | vL 0.000 | ∇ 0.008
U 4 | F 008192 | FPS 2560 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.5 126.8 2.0 324.0 | H 1.936 | V -0.038 | pL -0.012 | vL 0.000 | ∇ 0.006
U 5 | F 010240 | FPS 2570 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.3 93.8 1.0 324.0 | H 1.938 | V -0.030 | pL -0.012 | vL 0.000 | ∇ 0.006
U 6 | F 012288 | FPS 2466 | D 4 | rR:μσmM 0.04 0.18 0.00 0.79 | F:μσmM 98.4 90.4 2.0 324.0 | H 1.933 | V -0.016 | pL -0.015 | vL 0.002 | ∇ 0.021
U 7 | F 014336 | FPS 2555 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 68.0 72.3 1.0 292.0 | H 1.939 | V -0.019 | pL -0.008 | vL 0.000 | ∇ 0.005
U 8 | F 016384 | FPS 2352 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 71.2 80.7 3.0 324.0 | H 1.942 | V -0.015 | pL -0.005 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 2540 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 64.9 79.8 8.0 324.0 | H 1.942 | V -0.012 | pL -0.003 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 2461 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.5 118.6 2.0 324.0 | H 1.941 | V -0.008 | pL -0.003 | vL 0.000 | ∇ 0.002
Status saved
