update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2353.002536824496,0,0.0,0.0,0.0,0.0,46.07692307692308,28.184724554709632,1.0,120.0,1.9157400131225586,-0.09276571962982416,-0.04522184329107404,0.0015017445548437536,0.0387209637351426,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2568.50840946223,1,0.0,0.0,0.0,0.0,104.125,57.91467322708469,35.0,220.0,1.9286757707595825,-0.06408431520685554,-0.01785049552563578,0.00029801025084452704,0.012023765571957518,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2559.110111690068,2,0.0,0.0,0.0,0.0,115.625,96.03767164503729,1.0,324.0,1.9380017668008804,-0.051427159924060106,-0.014448184752836823,0.00016855618378031068,0.007978402849756233,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,2564.0861014132133,3,0.0,0.0,0.0,0.0,153.52941176470588,126.83065024208639,2.0,324.0,1.9361139982938766,-0.03783450275659561,-0.01205510355066508,0.0001434964706277242,0.006167337440275986,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2303.626319466327,4,0.0,0.0,0.0,0.0,95.34615384615384,93.77507554195522,1.0,324.0,1.938224509358406,-0.02981164352968335,-0.011684193974360824,0.0001258629563380964,0.005726270228128943,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2527.4437439406356,4,0.041374269284700095,0.17553615826709834,0.0,0.7861111164093018,98.36842105263158,90.39050399957065,2.0,324.0,1.9329937994480133,-0.016196725599002093,-0.014552224543876946,0.0023392883740598336,0.020867135094090074,0.041374269284700095,0.17553615826709834,0.0,0.7861111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,2567.7966528710067,5,0.0,0.0,0.0,0.0,68.0,72.2942017931122,1.0,292.0,1.9389040023088455,-0.018972680903971195,-0.008483871060889214,0.00010584452047623927,0.005116730209403423,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2405.947354446079,6,0.0,0.0,0.0,0.0,71.23333333333333,80.7174839933841,3.0,324.0,1.9417173266410828,-0.015473013394512236,-0.0054581345757469535,5.309919242790784e-05,0.0030841380536306773,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,2582.489861470461,7,0.0,0.0,0.0,0.0,64.9375,79.76643149690226,8.0,324.0,1.9421724677085876,-0.01196956541389227,-0.0030436390661634505,2.7556170607567765e-05,0.002188443135216384,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,2580.488293386029,8,0.0,0.0,0.0,0.0,105.51612903225806,118.56068841158317,2.0,324.0,1.9412112385034561,-0.008081715903244913,-0.003456397942500189,2.737700151556055e-05,0.002019651260255941,0.0,0.0,0.0,0.0
11,22528,2571.993025923432,9,0.0,0.0,0.0,0.0,97.875,103.97768690925953,2.0,324.0,1.9426961839199066,-0.006739093747455627,-0.001657919870922342,2.2728532258042833e-05,0.0019113414239750304,0.0,0.0,0.0,0.0
12,24576,2474.4578957268754,9,0.0,0.0,0.0,0.0,124.84210526315789,121.53460116270755,1.0,324.0,1.943732127547264,-0.005610728112515062,-0.0013456009764922783,1.5483237234548142e-05,0.0014312952465454598,0.0,0.0,0.0,0.0
13,26624,2517.033942124188,10,0.0,0.0,0.0,0.0,103.85714285714286,102.52481033727337,1.0,324.0,1.943771243095398,-0.0027239198971074075,-0.001043819560436532,1.381338529427012e-05,0.0014045207102463542,0.0,0.0,0.0,0.0
14,28672,2570.822230030186,11,0.0,0.0,0.0,0.0,64.125,47.341676934810835,1.0,178.0,1.9442288130521774,-0.00246340042212978,-0.0005978122353553772,9.412915346729278e-06,0.0010023587976504809,0.0,0.0,0.0,0.0
15,30720,2594.5820220375026,12,0.0,0.0,0.0,0.0,91.5625,93.06312961506292,3.0,290.0,1.9440680742263794,-0.001810569388908334,-0.0007687863471801393,1.1304297458991641e-05,0.0010695692459089026,0.0,0.0,0.0,0.0
16,32768,2420.331216537046,13,0.0,0.0,0.0,0.0,103.05882352941177,88.79286576285634,3.0,324.0,1.94454725086689,-0.0018158487946493551,-0.0006395261225407012,9.017915715503477e-06,0.0008755540938825081,0.0,0.0,0.0,0.0
17,34816,2545.0572159291573,13,0.0,0.0,0.0,0.0,77.54545454545455,76.9319222505003,6.0,249.0,1.9447221755981445,-0.0013177799701225013,-0.000629888480034424,8.104864832603198e-06,0.0007823935912340769,0.0,0.0,0.0,0.0
18,36864,2572.8388788567045,14,0.0,0.0,0.0,0.0,125.6875,99.88162916047175,7.0,324.0,1.944995179772377,-0.0005589196771325078,-7.856602132960688e-05,5.377275329010445e-06,0.0005818472323284069,0.0,0.0,0.0,0.0
19,38912,2589.1085387279636,15,0.0,0.0,0.0,0.0,150.8125,102.102411057477,13.0,324.0,1.9453564137220383,-0.0005989762139506638,-0.00039934683809406124,4.746010944245427e-06,0.0005294331143705238,0.0,0.0,0.0,0.0
20,40960,2576.747954934465,16,0.0,0.0,0.0,0.0,177.11764705882354,125.57204744825188,1.0,324.0,1.9453431814908981,-0.0006756391849194188,-2.7684952783602057e-06,5.4396997484218446e-06,0.0005246895374537969,0.0,0.0,0.0,0.0
21,43008,2526.822942197382,17,0.0,0.0,0.0,0.0,124.5625,106.04183652573167,1.0,324.0,1.9453817754983902,-0.0008397415294894017,-0.00017454636602565188,4.041817419420113e-06,0.0005360566900951544,0.0,0.0,0.0,0.0
22,45056,2614.6591852550364,17,0.0,0.0,0.0,0.0,136.125,125.7153903664941,1.0,324.0,1.9454478919506073,-0.0005557823897106573,-0.00018274108333571348,3.84945025189154e-06,0.0004970151232649907,0.0,0.0,0.0,0.0
23,47104,2623.2131986190616,18,0.0,0.0,0.0,0.0,137.5,122.4253947215498,1.0,324.0,1.945385456085205,9.413014231540728e-05,-0.00010274893111272831,3.88497710446245e-06,0.0005100297325553462,0.0,0.0,0.0,0.0
24,49152,2537.429464536273,19,0.0,0.0,0.0,0.0,95.36842105263158,95.45139878014295,3.0,324.0,1.9454384744167328,-0.00032101606848300435,-6.42889957589432e-05,3.1315343846927135e-06,0.0005123297739723326,0.0,0.0,0.0,0.0
25,51200,2475.0739119172404,20,0.0,0.0,0.0,0.0,131.375,96.78318229423952,5.0,324.0,1.9455732107162476,-0.0004797333604074083,3.843164631689433e-05,3.1687290231730003e-06,0.0003858287652419984,0.0,0.0,0.0,0.0
26,53248,2575.2871263144484,21,0.0,0.0,0.0,0.0,139.8125,108.577287421219,16.0,324.0,1.9455266296863556,-9.32958098474046e-05,-7.446755125783966e-05,3.6950192452422925e-06,0.0005677741225631719,0.0,0.0,0.0,0.0
27,55296,2630.6595110549792,21,0.0,0.0,0.0,0.0,99.41379310344827,118.22553468320459,1.0,324.0,1.9455440044403076,0.00020192459851386957,-6.265037791308714e-05,2.6716352579114755e-06,0.00043902085003632966,0.0,0.0,0.0,0.0
28,57344,2523.559648120859,22,0.0,0.0,0.0,0.0,99.375,90.57446867081252,1.0,324.0,1.9455557316541672,0.00010628890595398843,0.00015153816912061302,3.2053728773462353e-06,0.00042425747099420223,0.0,0.0,0.0,0.0
29,59392,2609.149891183345,23,0.0,0.0,0.0,0.0,118.04761904761905,120.80029808796249,1.0,324.0,1.9455658197402954,8.651320513308747e-06,2.9913933758507483e-05,3.015489539848204e-06,0.00042870494459723324,0.0,0.0,0.0,0.0
30,61440,2321.966044975122,24,0.0,0.0,0.0,0.0,88.625,97.2103871764741,7.0,324.0,1.9456299096345901,0.0002471459338266868,7.13112722223741e-05,2.008720500157324e-06,0.0003133452422215264,0.0,0.0,0.0,0.0
